"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"37ZHEEHM6WMSSFEDFWY09GT76ZQ37O","fa8eade",4,"delimiters","negative","xccg3]",1488493063566,TRUE,"a4dd5fc"
"37ZHEEHM6WMSSFEDFWY09GT76ZQ37O","fa8eade",4,"delimiters","positive","[fbndofb]]",1488493042820,TRUE,"a4dd5fc"
"37ZHEEHM6WMSSFEDFWY09GT76ZQ37O","fa8eade",4,"delimiters","negative","fjdjdjjttt6",1488493065931,TRUE,"a4dd5fc"
"37ZHEEHM6WMSSFEDFWY09GT76ZQ37O","fa8eade",4,"delimiters","positive","[[qoo_w3]",1488493044177,TRUE,"a4dd5fc"
"37ZHEEHM6WMSSFEDFWY09GT76ZQ37O","fa8eade",4,"delimiters","negative","!@T!3gas",1488493067519,TRUE,"a4dd5fc"
"37ZHEEHM6WMSSFEDFWY09GT76ZQ37O","fa8eade",4,"delimiters","positive","[[[223768]]]",1488493048109,TRUE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","negative","beravj",1488492107713,TRUE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","positive","aaaa",1488492110848,TRUE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","negative","@#$23g",1488492112401,TRUE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","negative","bbb",1488492117000,TRUE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","negative","eee",1488492117648,TRUE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","negative","a",1488492118418,TRUE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","negative","b93kgw;_mfo",1488492119146,TRUE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","negative","alpaca",1488492120778,TRUE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","positive","AAA",1488492123376,FALSE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","positive","aaab",1488492129755,FALSE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","negative","DASASA",1488492128770,TRUE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","positive","aaaaaaaaaaaaaa",1488492127181,TRUE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","positive","9aaaaaa",1488492126727,FALSE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",1,"3a","positive","AAAAA",1488492125462,FALSE,"85357a3"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","11111",1488492177521,FALSE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","13708",1488492185906,FALSE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","236778",1488492186231,TRUE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","hg4567s",1488492187208,TRUE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","-12541",1488492187807,TRUE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","9076.2",1488492188122,TRUE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","nfas10583vns",1488492189368,TRUE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","238",1488492190102,TRUE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","erqew",1488492190406,TRUE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","122555",1488492190812,TRUE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","dskfjlmxF",1488492191205,TRUE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",2,"zip-code","negative","==DFG$!",1488492191533,TRUE,"6113a67"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","xvmp",1488492245857,FALSE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","qqqqqw",1488492257728,FALSE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","dgrel",1488492257400,TRUE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","SDFBWv",1488492257052,FALSE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","6fdsb",1488492256644,TRUE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","ZPtngf",1488492256250,FALSE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","ktl938",1488492255914,TRUE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","agcht",1488492255552,TRUE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","uz",1488492255248,TRUE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","qfqfqfqf",1488492255005,FALSE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",3,"consonants-only","negative","poeuuae",1488492254626,TRUE,"08af176"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","xyzsf",1488492356669,TRUE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","[mna_8%234]",1488492356987,FALSE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","(fdfm3t)",1488492355656,TRUE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","{0thg1!@}",1488492354527,TRUE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","gnro[34r3]",1488492353892,TRUE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","[4939k4k3",1488492353470,TRUE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","xccg3]",1488492357547,TRUE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","[fbndofb]]",1488492352259,FALSE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","fjdjdjjttt6",1488492351973,TRUE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","[[qoo_w3]",1488492351670,FALSE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","!@T!3gas",1488492351181,TRUE,"a4dd5fc"
"39GXDJN2OTEG42LF9BWC6BHL83P8VD","1ac75e3",4,"delimiters","negative","[[[223768]]]",1488492349954,FALSE,"a4dd5fc"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","beravj",1488492110397,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","positive","aaaa",1488492111056,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","@#$23g",1488492115062,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","bbb",1488492117711,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","eee",1488492120930,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","positive","a",1488492121775,FALSE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","b93kgw;_mfo",1488492122470,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","alpaca",1488492123110,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","AAA",1488492126098,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","aaab",1488492126804,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","DASASA",1488492127376,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","positive","aaaaaaaaaaaaaa",1488492127810,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","9aaaaaa",1488492128668,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",1,"3a","negative","AAAAA",1488492129130,TRUE,"13d1cf2"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","11111",1488492195924,FALSE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","13708",1488492197252,FALSE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","236778",1488492197982,TRUE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","hg4567s",1488492198691,TRUE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","-12541",1488492199898,TRUE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","9076.2",1488492204400,TRUE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","nfas10583vns",1488492204882,TRUE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","238",1488492205458,TRUE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","erqew",1488492206144,TRUE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","122555",1488492207154,TRUE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","dskfjlmxF",1488492207622,TRUE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",2,"zip-code","negative","==DFG$!",1488492207888,TRUE,"07e8a36"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","positive","xvmp",1488492302619,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","positive","qqqqqw",1488492305529,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","negative","dgrel",1488492307415,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","positive","SDFBWv",1488492309109,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","negative","6fdsb",1488492311679,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","positive","ZPtngf",1488492315726,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","negative","ktl938",1488492318097,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","negative","agcht",1488492320163,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","negative","uz",1488492321135,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","positive","qfqfqfqf",1488492322350,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",3,"consonants-only","negative","poeuuae",1488492324151,TRUE,"f0cc52f"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","negative","xyzsf",1488492374625,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","positive","[mna_8%234]",1488492375342,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","negative","(fdfm3t)",1488492377291,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","negative","{0thg1!@}",1488492380829,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","negative","gnro[34r3]",1488492382218,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","negative","[4939k4k3",1488492383189,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","negative","xccg3]",1488492383706,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","positive","[fbndofb]]",1488492384877,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","negative","fjdjdjjttt6",1488492385899,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","positive","[[qoo_w3]",1488492387345,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","negative","!@T!3gas",1488492387987,TRUE,"295bd50"
"39K0FND3AHFBX3KLSHFZF6437YDAM2","9d560a8",4,"delimiters","positive","[[[223768]]]",1488492388895,TRUE,"295bd50"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","negative","beravj",1488492107758,TRUE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","positive","aaaa",1488492108238,TRUE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","negative","@#$23g",1488492108895,TRUE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","positive","bbb",1488492110341,FALSE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","positive","eee",1488492110732,FALSE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","positive","a",1488492111162,FALSE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","negative","b93kgw;_mfo",1488492112662,TRUE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","negative","alpaca",1488492116920,TRUE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","positive","AAA",1488492117779,FALSE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","negative","aaab",1488492118639,TRUE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","negative","DASASA",1488492119624,TRUE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","positive","aaaaaaaaaaaaaa",1488492120328,TRUE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","negative","9aaaaaa",1488492121125,TRUE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",1,"3a","positive","AAAAA",1488492121805,FALSE,"e91432b"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","positive","11111",1488492140042,TRUE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","positive","13708",1488492140466,TRUE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","positive","236778",1488492141341,FALSE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","negative","hg4567s",1488492143848,TRUE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","positive","-12541",1488492144582,FALSE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","positive","9076.2",1488492145719,FALSE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","negative","nfas10583vns",1488492146564,TRUE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","positive","238",1488492147418,FALSE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","negative","erqew",1488492148468,TRUE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","positive","122555",1488492149045,FALSE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","negative","dskfjlmxF",1488492149966,TRUE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",2,"zip-code","negative","==DFG$!",1488492150316,TRUE,"37bd336"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","positive","xvmp",1488492177846,TRUE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","positive","qqqqqw",1488492180166,TRUE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","negative","dgrel",1488492181056,TRUE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","positive","SDFBWv",1488492183792,TRUE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","positive","6fdsb",1488492207192,FALSE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","positive","ZPtngf",1488492206138,TRUE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","positive","ktl938",1488492203302,FALSE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","negative","agcht",1488492201512,TRUE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","negative","uz",1488492200940,TRUE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","positive","qfqfqfqf",1488492212968,TRUE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",3,"consonants-only","negative","poeuuae",1488492213968,TRUE,"08af176"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","xyzsf",1488492308716,TRUE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","[mna_8%234]",1488492311369,FALSE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","(fdfm3t)",1488492318042,TRUE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","{0thg1!@}",1488492318807,TRUE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","gnro[34r3]",1488492321310,TRUE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","[4939k4k3",1488492321815,TRUE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","xccg3]",1488492324551,TRUE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","[fbndofb]]",1488492325473,FALSE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","fjdjdjjttt6",1488492326293,TRUE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","[[qoo_w3]",1488492327105,FALSE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","negative","!@T!3gas",1488492328175,TRUE,"4bf1c95"
"39L1G8WVWQREHTZBQGHR862U3DQ13P","48d2a84",4,"delimiters","positive","[[[223768]]]",1488492330215,TRUE,"4bf1c95"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","negative","beravj",1488492394548,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","positive","aaaa",1488492394110,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","negative","@#$23g",1488492395310,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","positive","bbb",1488492395930,FALSE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","negative","eee",1488492396540,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","negative","a",1488492397011,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","negative","b93kgw;_mfo",1488492397208,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","negative","alpaca",1488492397413,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","positive","AAA",1488492397885,FALSE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","negative","aaab",1488492399398,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","negative","DASASA",1488492399680,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","positive","aaaaaaaaaaaaaa",1488492400430,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","negative","9aaaaaa",1488492400853,TRUE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",1,"3a","positive","AAAAA",1488492401188,FALSE,"13d1cf2"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","negative","11111",1488492420257,FALSE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","negative","13708",1488492420592,FALSE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","positive","236778",1488492421387,FALSE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","negative","hg4567s",1488492422247,TRUE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","negative","-12541",1488492422505,TRUE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","negative","9076.2",1488492422703,TRUE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","negative","nfas10583vns",1488492422948,TRUE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","negative","238",1488492423115,TRUE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","negative","erqew",1488492424155,TRUE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","positive","122555",1488492424920,FALSE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","negative","dskfjlmxF",1488492425371,TRUE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",2,"zip-code","negative","==DFG$!",1488492426571,TRUE,"08af176"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","xvmp",1488492444624,FALSE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","qqqqqw",1488492444127,FALSE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","dgrel",1488492445119,TRUE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","SDFBWv",1488492445335,FALSE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","6fdsb",1488492445543,TRUE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","ZPtngf",1488492445756,FALSE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","ktl938",1488492445934,TRUE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","agcht",1488492447819,TRUE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","uz",1488492447593,TRUE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","qfqfqfqf",1488492447370,FALSE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",3,"consonants-only","negative","poeuuae",1488492447126,TRUE,"112df88"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",4,"delimiters","negative","xyzsf",1488492475368,TRUE,"4bf1c95"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",4,"delimiters","positive","[mna_8%234]",1488492476009,TRUE,"4bf1c95"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",4,"delimiters","negative","(fdfm3t)",1488492476485,TRUE,"4bf1c95"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",4,"delimiters","negative","{0thg1!@}",1488492477410,TRUE,"4bf1c95"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",4,"delimiters","positive","gnro[34r3]",1488492478129,FALSE,"4bf1c95"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",4,"delimiters","positive","[4939k4k3",1488492479927,FALSE,"4bf1c95"
"39OWYR0EPKR6NBQ7M0P2N221DO3YFS","1539e4d",4,"delimiters","positive","xccg3]",1488492480182,FALSE,"4bf1c95"
