"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","positive","[[223768]]",1494281669970,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","xyzsf",1494281671337,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","positive","[]",1494281672881,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","{0thg1!@}",1494281674402,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","[4939k4k3",1494281675361,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","positive","[mna_8%234]",1494281676246,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","(fdfm3t)",1494281678670,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","positive","[[qoo_w3]",1494281679738,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","xccg3]",1494281680546,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",1,"3a","negative","a",1494362296879,TRUE,"bb0e730"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",1,"3a","negative","bbb",1494362297220,TRUE,"bb0e730"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",1,"3a","negative","b93kgw;_mfo",1494362297976,TRUE,"bb0e730"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",1,"3a","negative","alpaca",1494362298361,TRUE,"bb0e730"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",1,"3a","positive","aaaa",1494362300004,TRUE,"bb0e730"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",1,"3a","negative","aaabc",1494362300649,TRUE,"bb0e730"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",1,"3a","positive","AAA",1494362301363,FALSE,"bb0e730"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",1,"3a","positive","aaaaaaaaaaaaaa",1494362301811,TRUE,"bb0e730"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",1,"3a","negative","DASASA",1494362303142,TRUE,"bb0e730"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",1,"3a","positive","AAAAA",1494362303589,FALSE,"bb0e730"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2,"zip-code","negative","31708",1494362321181,FALSE,"76aae7a"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2,"zip-code","negative","9076.2",1494362323356,TRUE,"76aae7a"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2,"zip-code","negative","dskfjlmxF",1494362324013,TRUE,"76aae7a"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2,"zip-code","negative","236778",1494362324712,TRUE,"76aae7a"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2,"zip-code","negative","abcde",1494362326108,TRUE,"76aae7a"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2,"zip-code","negative","-12541",1494362326539,TRUE,"76aae7a"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2,"zip-code","negative","erqew",1494362328012,TRUE,"76aae7a"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2,"zip-code","negative","nfas10583vns",1494362328273,TRUE,"76aae7a"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2,"zip-code","negative","238",1494362330499,TRUE,"76aae7a"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2,"zip-code","positive","56789",1494362329707,TRUE,"76aae7a"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","negative","xccg3]",1494362417330,TRUE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","negative","(fdfm3t)",1494362417824,TRUE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","positive","[]",1494362418428,TRUE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","positive","[[223768]]",1494362419535,TRUE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","positive","[mna_8%234]",1494362420207,TRUE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","negative","xyzsf",1494362421687,TRUE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","negative","[[qoo_w3]",1494362422586,FALSE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","negative","[fbndofb]]",1494362424076,FALSE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","negative","{0thg1!@}",1494362425472,TRUE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","negative","[4939k4k3",1494362425660,TRUE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",3,"delimiters","negative","gnro[34r3]",1494362425951,TRUE,"b2614f0"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",4,"suffix-s","negative","ring",1494362631947,TRUE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",4,"suffix-s","positive","35r6u",1494362632895,FALSE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",4,"suffix-s","negative","past",1494362633372,TRUE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",4,"suffix-s","positive","breaks",1494362637060,TRUE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",4,"suffix-s","positive","psss7",1494362637333,FALSE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",4,"suffix-s","positive","yr321a",1494362637744,FALSE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",4,"suffix-s","positive","12berba32",1494362639670,FALSE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",4,"suffix-s","positive","store",1494362638266,FALSE,"0e0608d"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",1,"zip-code","negative","abcde",1494362571097,TRUE,"1dc006e"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",1,"zip-code","negative","236778",1494362571728,TRUE,"1dc006e"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",1,"zip-code","positive","31708",1494362573263,TRUE,"1dc006e"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",1,"zip-code","negative","nfas10583vns",1494362575560,TRUE,"1dc006e"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",1,"zip-code","positive","56789",1494362577250,TRUE,"1dc006e"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",1,"zip-code","negative","238",1494362578432,TRUE,"1dc006e"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",1,"zip-code","negative","dskfjlmxF",1494362579032,TRUE,"1dc006e"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",1,"zip-code","negative","erqew",1494362580048,TRUE,"1dc006e"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",1,"zip-code","negative","9076.2",1494362588529,TRUE,"1dc006e"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",1,"zip-code","positive","-12541",1494362589601,FALSE,"1dc006e"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",2,"suffix-s","negative","35r6u",1494362645706,TRUE,"66584c1"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",2,"suffix-s","negative","store",1494362646489,TRUE,"66584c1"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",2,"suffix-s","negative","12berba32",1494362647378,TRUE,"66584c1"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",2,"suffix-s","positive","breaks",1494362649065,TRUE,"66584c1"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",2,"suffix-s","negative","ring",1494362651522,TRUE,"66584c1"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",2,"suffix-s","negative","psss7",1494362652040,TRUE,"66584c1"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",2,"suffix-s","negative","past",1494362652634,TRUE,"66584c1"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",2,"suffix-s","negative","yr321a",1494362653241,TRUE,"66584c1"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",3,"3a","negative","b93kgw;_mfo",1494362706584,TRUE,"ec8b199"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",3,"3a","positive","aaabc",1494362709920,FALSE,"ec8b199"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",3,"3a","negative","AAA",1494362711320,TRUE,"ec8b199"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",3,"3a","negative","a",1494362711944,TRUE,"ec8b199"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",3,"3a","negative","DASASA",1494362712528,TRUE,"ec8b199"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",3,"3a","positive","aaaa",1494362713377,TRUE,"ec8b199"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",3,"3a","negative","AAAAA",1494362715840,TRUE,"ec8b199"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",3,"3a","positive","bbb",1494362716768,FALSE,"ec8b199"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",3,"3a","negative","alpaca",1494362718479,TRUE,"ec8b199"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",3,"3a","positive","aaaaaaaaaaaaaa",1494362719528,TRUE,"ec8b199"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","positive","xccg3]",1494362787159,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","positive","{0thg1!@}",1494362787872,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","positive","xyzsf",1494362789153,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","positive","[4939k4k3",1494362791968,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","positive","gnro[34r3]",1494362793272,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","positive","[mna_8%234]",1494362794112,TRUE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","positive","[[223768]]",1494362804672,TRUE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","positive","[]",1494362805673,TRUE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","positive","[[qoo_w3]",1494362807480,TRUE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","positive","(fdfm3t)",1494362809504,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",4,"delimiters","negative","[fbndofb]]",1494362810513,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",1,"zip-code","positive","31708",1494362465167,TRUE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",1,"zip-code","positive","236778",1494362466286,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",1,"zip-code","positive","erqew",1494362467474,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",1,"zip-code","positive","abcde",1494362468668,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",1,"zip-code","positive","56789",1494362469979,TRUE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",1,"zip-code","positive","238",1494362472071,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",1,"zip-code","negative","-12541",1494362480357,TRUE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",1,"zip-code","negative","9076.2",1494362478669,TRUE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",1,"zip-code","positive","dskfjlmxF",1494362489980,FALSE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",1,"zip-code","negative","nfas10583vns",1494362491299,TRUE,"76aae7a"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","negative","xccg3]",1494362542920,TRUE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","positive","[fbndofb]]",1494362545844,TRUE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","positive","(fdfm3t)",1494362548527,FALSE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","positive","[]",1494362549764,TRUE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","positive","[mna_8%234]",1494362551212,TRUE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","positive","[[223768]]",1494362552695,TRUE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","negative","[4939k4k3",1494362554179,TRUE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","negative","xyzsf",1494362555393,TRUE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","positive","[[qoo_w3]",1494362556951,TRUE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","negative","gnro[34r3]",1494362558632,TRUE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2,"delimiters","positive","{0thg1!@}",1494362560341,FALSE,"ebda6ed"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",3,"3a","negative","DASASA",1494362633210,TRUE,"ad928f0"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",3,"3a","negative","AAAAA",1494362634728,TRUE,"ad928f0"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",3,"3a","negative","AAA",1494362635880,TRUE,"ad928f0"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",3,"3a","negative","bbb",1494362643430,TRUE,"ad928f0"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",3,"3a","positive","aaaaaaaaaaaaaa",1494362640500,TRUE,"ad928f0"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",3,"3a","negative","aaabc",1494362646347,TRUE,"ad928f0"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",3,"3a","negative","b93kgw;_mfo",1494362647541,TRUE,"ad928f0"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",3,"3a","positive","aaaa",1494362648700,TRUE,"ad928f0"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",3,"3a","positive","a",1494362651494,FALSE,"ad928f0"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",3,"3a","negative","alpaca",1494362655762,TRUE,"ad928f0"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",4,"suffix-s","negative","yr321a",1494362715159,TRUE,"9eabb06"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",4,"suffix-s","negative","12berba32",1494362716319,TRUE,"9eabb06"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",4,"suffix-s","positive","past",1494362717794,FALSE,"9eabb06"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",4,"suffix-s","negative","store",1494362725777,TRUE,"9eabb06"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",4,"suffix-s","negative","ring",1494362720547,TRUE,"9eabb06"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",4,"suffix-s","negative","psss7",1494362729003,TRUE,"9eabb06"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",4,"suffix-s","positive","breaks",1494362734658,TRUE,"9eabb06"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",4,"suffix-s","negative","35r6u",1494362735934,TRUE,"9eabb06"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",1,"3a","positive","a",1494362263080,FALSE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",1,"3a","negative","DASASA",1494362266656,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",1,"3a","negative","alpaca",1494362269273,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",1,"3a","negative","AAA",1494362269888,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",1,"3a","positive","aaaa",1494362270536,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",1,"3a","negative","AAAAA",1494362296504,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",1,"3a","negative","bbb",1494362297512,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",1,"3a","positive","aaaaaaaaaaaaaa",1494362298336,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",1,"3a","negative","aaabc",1494362300008,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",1,"3a","negative","b93kgw;_mfo",1494362303895,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2,"zip-code","negative","nfas10583vns",1494362400817,TRUE,"7632bef"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2,"zip-code","negative","-12541",1494362407408,TRUE,"7632bef"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2,"zip-code","negative","236778",1494362408736,TRUE,"7632bef"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2,"zip-code","negative","erqew",1494362409663,TRUE,"7632bef"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2,"zip-code","negative","dskfjlmxF",1494362410112,TRUE,"7632bef"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2,"zip-code","negative","238",1494362410744,TRUE,"7632bef"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2,"zip-code","negative","31708",1494362412201,FALSE,"7632bef"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2,"zip-code","positive","56789",1494362412799,TRUE,"7632bef"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2,"zip-code","negative","abcde",1494362415214,TRUE,"7632bef"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2,"zip-code","negative","9076.2",1494362415948,TRUE,"7632bef"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",3,"suffix-s","negative","psss7",1494362531600,TRUE,"402a4e5"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",3,"suffix-s","negative","ring",1494362532744,TRUE,"402a4e5"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",3,"suffix-s","negative","store",1494362533081,TRUE,"402a4e5"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",3,"suffix-s","negative","yr321a",1494362538004,TRUE,"402a4e5"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",3,"suffix-s","positive","breaks",1494362536209,TRUE,"402a4e5"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",3,"suffix-s","negative","12berba32",1494362539138,TRUE,"402a4e5"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",3,"suffix-s","negative","35r6u",1494362539609,TRUE,"402a4e5"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",3,"suffix-s","negative","past",1494362540097,TRUE,"402a4e5"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","positive","[[223768]]",1494362591528,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","negative","xccg3]",1494362592905,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","negative","gnro[34r3]",1494362593391,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","negative","[4939k4k3",1494362594783,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","negative","(fdfm3t)",1494362595322,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","negative","xyzsf",1494362596082,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","positive","[mna_8%234]",1494362597040,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","positive","[fbndofb]]",1494362599105,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","positive","[[qoo_w3]",1494362606904,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","negative","{0thg1!@}",1494362609160,TRUE,"7db670e"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",4,"delimiters","positive","[]",1494362611256,TRUE,"7db670e"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",1,"zip-code","negative","nfas10583vns",1494362237257,TRUE,"b2614f0"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",1,"zip-code","positive","9076.2",1494362234145,FALSE,"b2614f0"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",1,"zip-code","positive","31708",1494362236435,TRUE,"b2614f0"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",1,"zip-code","negative","236778",1494362238025,TRUE,"b2614f0"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",1,"zip-code","positive","-12541",1494362238939,FALSE,"b2614f0"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",1,"zip-code","positive","56789",1494362239851,TRUE,"b2614f0"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",1,"zip-code","negative","abcde",1494362245541,TRUE,"b2614f0"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",1,"zip-code","negative","dskfjlmxF",1494362244945,TRUE,"b2614f0"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",1,"zip-code","positive","erqew",1494362243459,FALSE,"b2614f0"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",1,"zip-code","negative","238",1494362244071,TRUE,"b2614f0"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2,"3a","negative","b93kgw;_mfo",1494362285797,TRUE,"49bb605"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2,"3a","positive","aaaa",1494362282679,TRUE,"49bb605"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2,"3a","positive","a",1494362283285,FALSE,"49bb605"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2,"3a","positive","aaaaaaaaaaaaaa",1494362283829,TRUE,"49bb605"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2,"3a","negative","aaabc",1494362287497,TRUE,"49bb605"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2,"3a","negative","AAA",1494362289025,TRUE,"49bb605"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2,"3a","negative","DASASA",1494362289837,TRUE,"49bb605"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2,"3a","negative","alpaca",1494362291053,TRUE,"49bb605"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2,"3a","negative","bbb",1494362291961,TRUE,"49bb605"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2,"3a","negative","AAAAA",1494362296303,TRUE,"49bb605"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",3,"suffix-s","negative","12berba32",1494362321937,TRUE,"e12e476"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",3,"suffix-s","positive","past",1494362320969,FALSE,"e12e476"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",3,"suffix-s","negative","35r6u",1494362323269,TRUE,"e12e476"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",3,"suffix-s","negative","ring",1494362324021,TRUE,"e12e476"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",3,"suffix-s","positive","psss7",1494362325003,FALSE,"e12e476"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",3,"suffix-s","negative","yr321a",1494362326311,TRUE,"e12e476"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",3,"suffix-s","positive","store",1494362328605,FALSE,"e12e476"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",3,"suffix-s","negative","breaks",1494362330109,FALSE,"e12e476"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",4,"delimiters","negative","[fbndofb]]",1494362372588,FALSE,"7632bef"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",4,"delimiters","negative","gnro[34r3]",1494362376088,TRUE,"7632bef"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",4,"delimiters","negative","[[qoo_w3]",1494362378812,FALSE,"7632bef"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",4,"delimiters","negative","xyzsf",1494362379282,TRUE,"7632bef"
